subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.8123,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1721,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1775,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Cyclopoid copedite,1,0.5149,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1742,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1609,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1324,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1579,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.9201,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.196,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.221,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Acanthocyclops,1,0.6119,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.3333,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1674,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1814,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.145,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.9269,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1106,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1812,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.2137,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.4829,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6363,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.4999,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.183,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1704,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1977,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1925,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1459,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.3185,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.1445,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Acanthocyclops,1,0.9746,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.5494,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.7216,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1919,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1597,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1744,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1824,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1737,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.9087,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1766,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Acanthocyclops,1,0.4585,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2228,NA
